,b,k1,hits@10,hits@5,hits@3,hits@1
298,0.9,1.7000000000000002,0.9347826086956522,0.8695652173913043,0.7880434782608695,0.6141304347826086
299,0.05,1.2000000000000002,0.9347826086956522,0.8478260869565217,0.7934782608695652,0.5597826086956522
300,0.7000000000000001,1.1,0.9347826086956522,0.8532608695652174,0.7880434782608695,0.5815217391304348
301,0.7000000000000001,1.2000000000000002,0.9347826086956522,0.8532608695652174,0.7934782608695652,0.5815217391304348
302,0.7000000000000001,1.3,0.9347826086956522,0.8586956521739131,0.7934782608695652,0.592391304347826
303,0.05,1.4,0.9347826086956522,0.8478260869565217,0.7989130434782609,0.5706521739130435
304,0.6000000000000001,1.2000000000000002,0.9347826086956522,0.8532608695652174,0.7880434782608695,0.5706521739130435
305,0.15,1.2000000000000002,0.9347826086956522,0.8586956521739131,0.782608695652174,0.5652173913043478
306,0.8500000000000001,1.2000000000000002,0.9347826086956522,0.8586956521739131,0.7934782608695652,0.5978260869565217
307,0.15,1.7000000000000002,0.9347826086956522,0.8641304347826086,0.8043478260869565,0.5760869565217391
308,0.8500000000000001,1.8,0.9347826086956522,0.8641304347826086,0.7880434782608695,0.6032608695652174
309,0.15,1.9,0.9347826086956522,0.875,0.7989130434782609,0.5815217391304348
310,0.15,2.0,0.9347826086956522,0.875,0.7934782608695652,0.5815217391304348
311,0.8500000000000001,1.4,0.9347826086956522,0.8695652173913043,0.7880434782608695,0.6032608695652174
312,0.8500000000000001,1.3,0.9347826086956522,0.8586956521739131,0.7934782608695652,0.5978260869565217
313,0.8500000000000001,1.1,0.9347826086956522,0.8586956521739131,0.7934782608695652,0.5978260869565217
314,0.15,1.3,0.9347826086956522,0.8641304347826086,0.7934782608695652,0.5815217391304348
315,0.65,1.8,0.9347826086956522,0.8695652173913043,0.7934782608695652,0.592391304347826
316,0.65,1.7000000000000002,0.9347826086956522,0.8641304347826086,0.7934782608695652,0.6032608695652174
317,0.65,1.6,0.9347826086956522,0.8641304347826086,0.7934782608695652,0.5978260869565217
318,0.65,1.5,0.9347826086956522,0.8641304347826086,0.8043478260869565,0.5978260869565217
319,0.65,1.1,0.9347826086956522,0.8532608695652174,0.7880434782608695,0.5706521739130435
320,0.65,1.2000000000000002,0.9347826086956522,0.8532608695652174,0.7934782608695652,0.5760869565217391
321,0.15,1.6,0.9347826086956522,0.8641304347826086,0.8097826086956522,0.5760869565217391
322,0.05,2.2,0.9347826086956522,0.875,0.7934782608695652,0.5706521739130435
323,0.05,2.1,0.9347826086956522,0.8695652173913043,0.7989130434782609,0.5760869565217391
324,0.05,2.0,0.9347826086956522,0.8695652173913043,0.8043478260869565,0.5760869565217391
325,0.05,1.9,0.9347826086956522,0.8695652173913043,0.8152173913043478,0.5760869565217391
326,0.05,1.8,0.9347826086956522,0.8641304347826086,0.8152173913043478,0.5706521739130435
327,0.15,1.5,0.9347826086956522,0.8641304347826086,0.8043478260869565,0.5760869565217391
328,0.15,1.4,0.9347826086956522,0.8695652173913043,0.8043478260869565,0.5815217391304348
329,0.6000000000000001,1.9,0.9347826086956522,0.875,0.7880434782608695,0.5978260869565217
330,0.6000000000000001,1.8,0.9347826086956522,0.8695652173913043,0.7880434782608695,0.5978260869565217
331,0.6000000000000001,1.7000000000000002,0.9347826086956522,0.8695652173913043,0.7880434782608695,0.5978260869565217
332,0.6000000000000001,1.6,0.9347826086956522,0.8641304347826086,0.7989130434782609,0.592391304347826
333,0.6000000000000001,1.5,0.9347826086956522,0.8641304347826086,0.8043478260869565,0.5869565217391305
334,0.6000000000000001,1.4,0.9347826086956522,0.8641304347826086,0.7989130434782609,0.5869565217391305
335,0.6000000000000001,1.3,0.9347826086956522,0.8586956521739131,0.7934782608695652,0.5869565217391305
336,1.0,1.8,0.9347826086956522,0.8695652173913043,0.782608695652174,0.6141304347826086
337,0.6000000000000001,1.1,0.9347826086956522,0.8532608695652174,0.7880434782608695,0.5706521739130435
338,0.65,1.4,0.9347826086956522,0.8641304347826086,0.7989130434782609,0.5869565217391305
339,0.0,1.2000000000000002,0.9347826086956522,0.8478260869565217,0.7934782608695652,0.5597826086956522
340,0.7000000000000001,1.4,0.9347826086956522,0.8641304347826086,0.7989130434782609,0.5978260869565217
341,0.1,1.9,0.9347826086956522,0.8695652173913043,0.8043478260869565,0.5815217391304348
342,0.75,1.1,0.9347826086956522,0.8532608695652174,0.7880434782608695,0.5815217391304348
343,0.0,1.7000000000000002,0.9347826086956522,0.8641304347826086,0.8043478260869565,0.5760869565217391
344,0.0,1.8,0.9347826086956522,0.8641304347826086,0.8097826086956522,0.5706521739130435
345,0.0,1.9,0.9347826086956522,0.8695652173913043,0.8097826086956522,0.5760869565217391
346,0.0,2.0,0.9347826086956522,0.8695652173913043,0.8043478260869565,0.5760869565217391
347,0.1,2.0,0.9347826086956522,0.875,0.8043478260869565,0.5815217391304348
348,0.45,1.9,0.9347826086956522,0.8804347826086957,0.7934782608695652,0.592391304347826
349,0.75,1.2000000000000002,0.9347826086956522,0.8532608695652174,0.7934782608695652,0.5815217391304348
350,0.1,1.8,0.9347826086956522,0.8641304347826086,0.8152173913043478,0.5760869565217391
351,1.0,1.2000000000000002,0.9347826086956522,0.8641304347826086,0.7880434782608695,0.5869565217391305
352,0.25,1.9,0.9347826086956522,0.8695652173913043,0.8043478260869565,0.5760869565217391
353,0.25,1.8,0.9347826086956522,0.875,0.8097826086956522,0.5760869565217391
354,0.25,1.7000000000000002,0.9347826086956522,0.8641304347826086,0.8097826086956522,0.5760869565217391
355,0.25,1.6,0.9347826086956522,0.8641304347826086,0.8097826086956522,0.5760869565217391
356,0.45,1.0,0.9347826086956522,0.8532608695652174,0.782608695652174,0.5706521739130435
357,0.75,1.3,0.9347826086956522,0.8586956521739131,0.7934782608695652,0.5978260869565217
358,0.25,1.4,0.9347826086956522,0.8695652173913043,0.8043478260869565,0.5815217391304348
359,1.0,1.1,0.9347826086956522,0.8641304347826086,0.7934782608695652,0.5869565217391305
360,0.3,1.7000000000000002,0.9347826086956522,0.8695652173913043,0.8097826086956522,0.5760869565217391
361,0.4,1.9,0.9347826086956522,0.875,0.7934782608695652,0.5869565217391305
362,0.3,2.0,0.9347826086956522,0.8695652173913043,0.7934782608695652,0.5815217391304348
363,0.4,1.0,0.9347826086956522,0.8532608695652174,0.782608695652174,0.5706521739130435
364,0.3,1.0,0.9347826086956522,0.8532608695652174,0.782608695652174,0.5706521739130435
365,0.3,0.9,0.9347826086956522,0.8478260869565217,0.782608695652174,0.5706521739130435
366,1.0,1.0,0.9347826086956522,0.8641304347826086,0.7880434782608695,0.592391304347826
367,0.75,1.4,0.9347826086956522,0.8641304347826086,0.7989130434782609,0.5978260869565217
368,0.75,1.8,0.9347826086956522,0.8641304347826086,0.7880434782608695,0.5978260869565217
369,0.35,1.9,0.9347826086956522,0.8695652173913043,0.7989130434782609,0.5869565217391305
370,0.75,1.6,0.9347826086956522,0.8641304347826086,0.7934782608695652,0.6032608695652174
371,0.0,1.3,0.9347826086956522,0.8478260869565217,0.7934782608695652,0.5760869565217391
372,0.0,1.4,0.9347826086956522,0.8478260869565217,0.7934782608695652,0.5706521739130435
373,0.75,1.5,0.9347826086956522,0.8641304347826086,0.8043478260869565,0.5978260869565217
374,0.7000000000000001,1.5,0.9347826086956522,0.8641304347826086,0.8043478260869565,0.6032608695652174
375,0.25,1.5,0.9347826086956522,0.8695652173913043,0.8097826086956522,0.5815217391304348
376,0.5,1.1,0.9347826086956522,0.8586956521739131,0.7880434782608695,0.5706521739130435
377,0.95,1.3,0.9347826086956522,0.8641304347826086,0.7880434782608695,0.6086956521739131
378,0.7000000000000001,1.6,0.9347826086956522,0.8641304347826086,0.7934782608695652,0.5978260869565217
379,0.7000000000000001,1.7000000000000002,0.9347826086956522,0.8641304347826086,0.7934782608695652,0.6032608695652174
380,0.7000000000000001,1.8,0.9347826086956522,0.8695652173913043,0.7934782608695652,0.5978260869565217
381,0.95,1.1,0.9347826086956522,0.8641304347826086,0.7934782608695652,0.592391304347826
382,0.5,1.9,0.9347826086956522,0.8804347826086957,0.7934782608695652,0.5978260869565217
383,0.8,1.5,0.9347826086956522,0.8641304347826086,0.7934782608695652,0.6032608695652174
384,0.25,0.9,0.9347826086956522,0.842391304347826,0.7880434782608695,0.5706521739130435
385,0.8,1.4,0.9347826086956522,0.8641304347826086,0.7989130434782609,0.6032608695652174
386,0.95,1.2000000000000002,0.9347826086956522,0.8641304347826086,0.7880434782608695,0.592391304347826
387,0.8,1.3,0.9347826086956522,0.8532608695652174,0.7934782608695652,0.6032608695652174
388,0.5,1.3,0.9347826086956522,0.8641304347826086,0.7880434782608695,0.5815217391304348
389,0.5,1.2000000000000002,0.9347826086956522,0.8586956521739131,0.782608695652174,0.5652173913043478
390,0.25,1.3,0.9347826086956522,0.8695652173913043,0.7989130434782609,0.5815217391304348
391,0.8,1.2000000000000002,0.9347826086956522,0.8532608695652174,0.7934782608695652,0.592391304347826
392,0.65,1.3,0.9347826086956522,0.8586956521739131,0.7934782608695652,0.5869565217391305
393,0.8,1.1,0.9347826086956522,0.8532608695652174,0.7880434782608695,0.5869565217391305
394,0.35,1.0,0.9347826086956522,0.8532608695652174,0.782608695652174,0.5706521739130435
395,0.1,1.3,0.9347826086956522,0.8532608695652174,0.7989130434782609,0.5815217391304348
396,0.1,1.4,0.9347826086956522,0.8532608695652174,0.8043478260869565,0.5760869565217391
397,0.1,1.5,0.9347826086956522,0.8532608695652174,0.8097826086956522,0.5760869565217391
398,0.1,1.6,0.9347826086956522,0.8532608695652174,0.8152173913043478,0.5760869565217391
399,1.0,1.3,0.9347826086956522,0.8641304347826086,0.7880434782608695,0.6032608695652174
400,0.0,2.1,0.9347826086956522,0.875,0.7934782608695652,0.5760869565217391
401,0.25,1.2000000000000002,0.9347826086956522,0.8586956521739131,0.7934782608695652,0.5652173913043478
402,0.35,0.7000000000000001,0.9293478260869564,0.842391304347826,0.7771739130434783,0.5706521739130435
403,0.1,0.8,0.9293478260869564,0.8315217391304348,0.7771739130434783,0.5706521739130435
404,0.1,0.9,0.9293478260869564,0.8315217391304348,0.7880434782608695,0.5706521739130435
405,0.15,1.1,0.9293478260869564,0.8478260869565217,0.782608695652174,0.5706521739130435
406,0.15,1.0,0.9293478260869564,0.8478260869565217,0.782608695652174,0.5706521739130435
407,0.7000000000000001,1.0,0.9293478260869564,0.8532608695652174,0.7880434782608695,0.5760869565217391
408,0.15,0.9,0.9293478260869564,0.842391304347826,0.782608695652174,0.5706521739130435
409,0.1,1.1,0.9293478260869564,0.8369565217391305,0.7880434782608695,0.5706521739130435
410,0.15,0.8,0.9293478260869564,0.842391304347826,0.7771739130434783,0.5706521739130435
411,0.1,1.0,0.9293478260869564,0.8369565217391305,0.7880434782608695,0.5706521739130435
412,0.75,1.0,0.9293478260869564,0.8532608695652174,0.7880434782608695,0.5815217391304348
413,0.15,1.8,0.9293478260869564,0.8641304347826086,0.8043478260869565,0.5760869565217391
414,0.1,1.7000000000000002,0.9293478260869564,0.8641304347826086,0.8152173913043478,0.5760869565217391
415,0.8,1.0,0.9293478260869564,0.8532608695652174,0.7880434782608695,0.592391304347826
416,0.35,0.8,0.9293478260869564,0.8478260869565217,0.782608695652174,0.5706521739130435
417,0.3,1.9,0.9293478260869564,0.8695652173913043,0.7989130434782609,0.5815217391304348
418,0.65,1.0,0.9293478260869564,0.8532608695652174,0.7880434782608695,0.5706521739130435
419,1.0,1.4,0.9293478260869564,0.875,0.782608695652174,0.6141304347826086
420,0.05,1.0,0.9293478260869564,0.8369565217391305,0.7880434782608695,0.5652173913043478
421,0.05,0.9,0.9293478260869564,0.8315217391304348,0.7880434782608695,0.5652173913043478
422,1.0,1.7000000000000002,0.9293478260869564,0.8695652173913043,0.7880434782608695,0.6195652173913043
423,0.05,0.8,0.9293478260869564,0.8315217391304348,0.7771739130434783,0.5706521739130435
424,0.45,0.8,0.9293478260869564,0.8478260869565217,0.782608695652174,0.5706521739130435
425,0.45,0.9,0.9293478260869564,0.8532608695652174,0.782608695652174,0.5706521739130435
426,0.0,1.5,0.9293478260869564,0.8532608695652174,0.8043478260869565,0.5706521739130435
427,0.0,1.6,0.9293478260869564,0.8586956521739131,0.8043478260869565,0.5760869565217391
428,0.95,1.0,0.9293478260869564,0.8695652173913043,0.7880434782608695,0.592391304347826
429,0.25,0.7000000000000001,0.9293478260869564,0.842391304347826,0.7717391304347826,0.5760869565217391
430,0.25,0.8,0.9293478260869564,0.842391304347826,0.782608695652174,0.5706521739130435
431,0.25,1.0,0.9293478260869564,0.8532608695652174,0.7880434782608695,0.5706521739130435
432,0.25,1.1,0.9293478260869564,0.8532608695652174,0.7880434782608695,0.5706521739130435
433,0.5,1.0,0.9293478260869564,0.8586956521739131,0.7880434782608695,0.5706521739130435
434,0.95,1.4,0.9293478260869564,0.875,0.7880434782608695,0.6141304347826086
435,0.95,1.5,0.9293478260869564,0.8695652173913043,0.7880434782608695,0.6141304347826086
436,0.4,0.9,0.9293478260869564,0.8532608695652174,0.7771739130434783,0.5706521739130435
437,0.4,0.8,0.9293478260869564,0.8478260869565217,0.782608695652174,0.5706521739130435
438,0.95,1.6,0.9293478260869564,0.8695652173913043,0.7880434782608695,0.6195652173913043
439,0.4,0.7000000000000001,0.9293478260869564,0.842391304347826,0.7880434782608695,0.5706521739130435
440,0.4,0.6000000000000001,0.9293478260869564,0.842391304347826,0.7717391304347826,0.5652173913043478
441,0.95,1.7000000000000002,0.9293478260869564,0.8695652173913043,0.7880434782608695,0.6195652173913043
442,1.0,1.6,0.9293478260869564,0.8695652173913043,0.7934782608695652,0.6195652173913043
443,0.05,1.1,0.9293478260869564,0.8369565217391305,0.7880434782608695,0.5652173913043478
444,0.9,1.6,0.9293478260869564,0.8695652173913043,0.7880434782608695,0.6141304347826086
445,0.9,1.5,0.9293478260869564,0.8695652173913043,0.7880434782608695,0.6195652173913043
446,0.55,1.0,0.9293478260869564,0.8586956521739131,0.7880434782608695,0.5706521739130435
447,0.3,0.8,0.9293478260869564,0.842391304347826,0.782608695652174,0.5706521739130435
448,0.3,0.7000000000000001,0.9293478260869564,0.842391304347826,0.7717391304347826,0.5706521739130435
449,0.8500000000000001,1.0,0.9293478260869564,0.8586956521739131,0.7934782608695652,0.592391304347826
450,0.8500000000000001,1.5,0.9293478260869564,0.8641304347826086,0.7880434782608695,0.6086956521739131
451,0.8500000000000001,1.6,0.9293478260869564,0.8641304347826086,0.7880434782608695,0.6086956521739131
452,0.0,0.8,0.9293478260869564,0.8315217391304348,0.7771739130434783,0.5706521739130435
453,0.0,0.9,0.9293478260869564,0.8315217391304348,0.782608695652174,0.5652173913043478
454,0.0,1.0,0.9293478260869564,0.8369565217391305,0.782608695652174,0.5652173913043478
455,0.2,0.9,0.9293478260869564,0.842391304347826,0.782608695652174,0.5706521739130435
456,0.2,1.0,0.9293478260869564,0.8478260869565217,0.782608695652174,0.5706521739130435
457,0.6000000000000001,1.0,0.9293478260869564,0.8532608695652174,0.7880434782608695,0.5706521739130435
458,0.05,1.7000000000000002,0.9293478260869564,0.8641304347826086,0.8152173913043478,0.5760869565217391
459,0.05,1.6,0.9293478260869564,0.8532608695652174,0.8152173913043478,0.5706521739130435
460,0.45,0.6000000000000001,0.9293478260869564,0.8478260869565217,0.7717391304347826,0.5652173913043478
461,0.45,0.7000000000000001,0.9293478260869564,0.8478260869565217,0.7880434782608695,0.5706521739130435
462,0.9,1.0,0.9293478260869564,0.8641304347826086,0.7934782608695652,0.6032608695652174
463,0.2,1.1,0.9293478260869564,0.8532608695652174,0.782608695652174,0.5706521739130435
464,0.0,1.1,0.9293478260869564,0.842391304347826,0.7880434782608695,0.5652173913043478
465,0.55,1.9,0.9293478260869564,0.875,0.7934782608695652,0.6032608695652174
466,1.0,1.5,0.9293478260869564,0.8695652173913043,0.7934782608695652,0.6195652173913043
467,1.0,0.8,0.9239130434782608,0.8695652173913043,0.7771739130434783,0.5869565217391305
468,1.0,0.7000000000000001,0.9239130434782608,0.8641304347826086,0.7771739130434783,0.5760869565217391
469,1.0,0.9,0.9239130434782608,0.8586956521739131,0.7880434782608695,0.592391304347826
470,0.95,0.8,0.9239130434782608,0.8695652173913043,0.7771739130434783,0.5869565217391305
471,0.8,0.6000000000000001,0.9239130434782608,0.8586956521739131,0.7717391304347826,0.5760869565217391
472,0.8,0.7000000000000001,0.9239130434782608,0.8586956521739131,0.7663043478260869,0.5760869565217391
473,0.8,0.8,0.9239130434782608,0.8478260869565217,0.7717391304347826,0.5815217391304348
474,0.8,0.9,0.9239130434782608,0.8586956521739131,0.7880434782608695,0.5869565217391305
475,0.95,0.9,0.9239130434782608,0.8641304347826086,0.7880434782608695,0.592391304347826
476,0.8500000000000001,0.7000000000000001,0.9239130434782608,0.8586956521739131,0.7717391304347826,0.5815217391304348
477,0.95,0.7000000000000001,0.9239130434782608,0.8695652173913043,0.7717391304347826,0.5760869565217391
478,0.05,0.7000000000000001,0.9239130434782608,0.8260869565217391,0.7717391304347826,0.5652173913043478
479,0.9,0.9,0.9239130434782608,0.8641304347826086,0.7880434782608695,0.592391304347826
480,0.1,0.7000000000000001,0.9239130434782608,0.8260869565217391,0.7717391304347826,0.5706521739130435
481,0.9,0.7000000000000001,0.9239130434782608,0.8695652173913043,0.7717391304347826,0.5869565217391305
482,0.8500000000000001,0.6000000000000001,0.9239130434782608,0.8586956521739131,0.7771739130434783,0.5760869565217391
483,0.0,0.7000000000000001,0.9239130434782608,0.8260869565217391,0.7771739130434783,0.5652173913043478
484,0.8500000000000001,0.9,0.9239130434782608,0.8641304347826086,0.7934782608695652,0.592391304347826
485,0.8500000000000001,0.8,0.9239130434782608,0.8532608695652174,0.782608695652174,0.5815217391304348
486,0.9,0.8,0.9239130434782608,0.8586956521739131,0.782608695652174,0.5869565217391305
487,0.7000000000000001,0.7000000000000001,0.9239130434782608,0.8478260869565217,0.7663043478260869,0.5815217391304348
488,0.75,0.9,0.9239130434782608,0.8532608695652174,0.7880434782608695,0.5815217391304348
489,0.6000000000000001,0.6000000000000001,0.9239130434782608,0.8532608695652174,0.7663043478260869,0.5760869565217391
490,0.65,0.8,0.9239130434782608,0.8478260869565217,0.7771739130434783,0.5706521739130435
491,0.65,0.7000000000000001,0.9239130434782608,0.8532608695652174,0.7717391304347826,0.5760869565217391
492,0.65,0.6000000000000001,0.9239130434782608,0.8532608695652174,0.7663043478260869,0.5760869565217391
493,0.35,0.5,0.9239130434782608,0.842391304347826,0.7717391304347826,0.5543478260869565
494,0.2,0.5,0.9239130434782608,0.8369565217391305,0.7608695652173914,0.5597826086956522
495,0.2,0.6000000000000001,0.9239130434782608,0.842391304347826,0.7663043478260869,0.5706521739130435
496,0.2,0.7000000000000001,0.9239130434782608,0.8369565217391305,0.7663043478260869,0.5760869565217391
497,0.2,0.8,0.9239130434782608,0.842391304347826,0.7771739130434783,0.5706521739130435
498,0.6000000000000001,0.9,0.9239130434782608,0.8532608695652174,0.7771739130434783,0.5706521739130435
499,0.6000000000000001,0.8,0.9239130434782608,0.8532608695652174,0.782608695652174,0.5706521739130435
500,0.6000000000000001,0.7000000000000001,0.9239130434782608,0.8532608695652174,0.7771739130434783,0.5706521739130435
501,0.75,0.8,0.9239130434782608,0.8478260869565217,0.7771739130434783,0.5815217391304348
502,0.35,0.6000000000000001,0.9239130434782608,0.842391304347826,0.7717391304347826,0.5652173913043478
503,0.55,0.9,0.9239130434782608,0.8586956521739131,0.782608695652174,0.5706521739130435
504,0.55,0.8,0.9239130434782608,0.8532608695652174,0.7880434782608695,0.5706521739130435
505,0.55,0.7000000000000001,0.9239130434782608,0.8532608695652174,0.782608695652174,0.5706521739130435
506,0.55,0.6000000000000001,0.9239130434782608,0.8532608695652174,0.7717391304347826,0.5760869565217391
507,0.25,0.5,0.9239130434782608,0.8369565217391305,0.7663043478260869,0.5543478260869565
508,0.25,0.6000000000000001,0.9239130434782608,0.842391304347826,0.7717391304347826,0.5652173913043478
509,0.5,0.9,0.9239130434782608,0.8586956521739131,0.782608695652174,0.5706521739130435
510,0.5,0.8,0.9239130434782608,0.8532608695652174,0.782608695652174,0.5706521739130435
511,0.5,0.7000000000000001,0.9239130434782608,0.8532608695652174,0.7880434782608695,0.5706521739130435
512,0.5,0.6000000000000001,0.9239130434782608,0.8532608695652174,0.7717391304347826,0.5706521739130435
513,0.3,0.5,0.9239130434782608,0.8369565217391305,0.7717391304347826,0.5543478260869565
514,0.65,0.9,0.9239130434782608,0.8532608695652174,0.7771739130434783,0.5706521739130435
515,0.3,0.6000000000000001,0.9239130434782608,0.842391304347826,0.7717391304347826,0.5652173913043478
516,0.75,0.7000000000000001,0.9239130434782608,0.8586956521739131,0.7663043478260869,0.5815217391304348
517,0.7000000000000001,0.6000000000000001,0.9239130434782608,0.8586956521739131,0.7663043478260869,0.5815217391304348
518,0.15,0.7000000000000001,0.9239130434782608,0.8369565217391305,0.7663043478260869,0.5706521739130435
519,0.7000000000000001,0.9,0.9239130434782608,0.8532608695652174,0.782608695652174,0.5760869565217391
520,0.7000000000000001,0.8,0.9239130434782608,0.8478260869565217,0.7771739130434783,0.5815217391304348
521,0.75,0.6000000000000001,0.9239130434782608,0.8586956521739131,0.7663043478260869,0.5760869565217391
522,0.05,0.5,0.9184782608695652,0.8260869565217391,0.7663043478260869,0.5489130434782609
523,1.0,0.6000000000000001,0.9184782608695652,0.8641304347826086,0.7717391304347826,0.5706521739130435
524,0.4,0.5,0.9184782608695652,0.842391304347826,0.7717391304347826,0.5543478260869565
525,0.0,0.5,0.9184782608695652,0.8260869565217391,0.7663043478260869,0.5489130434782609
526,0.15,0.6000000000000001,0.9184782608695652,0.842391304347826,0.7663043478260869,0.5706521739130435
527,0.0,0.6000000000000001,0.9184782608695652,0.8315217391304348,0.7717391304347826,0.5652173913043478
528,0.9,0.6000000000000001,0.9184782608695652,0.8641304347826086,0.7771739130434783,0.5815217391304348
529,0.95,0.6000000000000001,0.9184782608695652,0.8641304347826086,0.7771739130434783,0.5706521739130435
530,0.15,0.5,0.9184782608695652,0.8315217391304348,0.7608695652173914,0.5597826086956522
531,0.1,0.6000000000000001,0.9184782608695652,0.8315217391304348,0.7717391304347826,0.5706521739130435
532,0.05,0.6000000000000001,0.9184782608695652,0.8315217391304348,0.7717391304347826,0.5652173913043478
533,0.1,0.5,0.9184782608695652,0.8260869565217391,0.7663043478260869,0.5543478260869565
534,0.2,0.4,0.9130434782608696,0.8369565217391305,0.7608695652173914,0.5543478260869565
535,0.25,0.4,0.9130434782608696,0.8369565217391305,0.7717391304347826,0.5489130434782609
536,0.45,0.5,0.9130434782608696,0.8478260869565217,0.7717391304347826,0.5597826086956522
537,0.3,0.4,0.9130434782608696,0.8369565217391305,0.7717391304347826,0.5597826086956522
538,0.15,0.4,0.907608695652174,0.8369565217391305,0.7608695652173914,0.5543478260869565
539,0.9,0.4,0.907608695652174,0.8586956521739131,0.7663043478260869,0.5706521739130435
540,0.95,0.4,0.907608695652174,0.8586956521739131,0.7663043478260869,0.5597826086956522
541,0.05,0.4,0.907608695652174,0.8260869565217391,0.7608695652173914,0.5489130434782609
542,0.75,0.5,0.907608695652174,0.8586956521739131,0.7663043478260869,0.5597826086956522
543,0.0,0.4,0.907608695652174,0.8260869565217391,0.7608695652173914,0.5489130434782609
544,0.95,0.5,0.907608695652174,0.8641304347826086,0.7663043478260869,0.5597826086956522
545,0.6000000000000001,0.5,0.907608695652174,0.8532608695652174,0.7663043478260869,0.5597826086956522
546,0.55,0.5,0.907608695652174,0.8532608695652174,0.7663043478260869,0.5597826086956522
547,0.35,0.4,0.907608695652174,0.8369565217391305,0.7717391304347826,0.5597826086956522
548,0.5,0.5,0.907608695652174,0.8532608695652174,0.7663043478260869,0.5597826086956522
549,0.8,0.5,0.907608695652174,0.8586956521739131,0.7608695652173914,0.5597826086956522
550,0.9,0.5,0.907608695652174,0.8641304347826086,0.7663043478260869,0.5652173913043478
551,0.7000000000000001,0.5,0.907608695652174,0.8586956521739131,0.7663043478260869,0.5597826086956522
552,0.8500000000000001,0.5,0.907608695652174,0.8586956521739131,0.7663043478260869,0.5652173913043478
553,0.45,0.4,0.907608695652174,0.842391304347826,0.7663043478260869,0.5597826086956522
554,1.0,0.4,0.907608695652174,0.8586956521739131,0.7663043478260869,0.5543478260869565
555,1.0,0.5,0.907608695652174,0.8641304347826086,0.7663043478260869,0.5597826086956522
556,0.1,0.4,0.907608695652174,0.8315217391304348,0.7608695652173914,0.5489130434782609
557,0.4,0.4,0.907608695652174,0.8369565217391305,0.7663043478260869,0.5597826086956522
558,0.65,0.5,0.907608695652174,0.8586956521739131,0.7663043478260869,0.5652173913043478
559,0.55,0.4,0.9021739130434784,0.8478260869565217,0.7663043478260869,0.5597826086956522
560,0.5,0.4,0.9021739130434784,0.8478260869565217,0.7663043478260869,0.5597826086956522
561,0.25,0.3,0.9021739130434784,0.8369565217391305,0.7608695652173914,0.5543478260869565
562,0.75,0.4,0.9021739130434784,0.8532608695652174,0.7663043478260869,0.5597826086956522
563,0.3,0.3,0.9021739130434784,0.8369565217391305,0.7608695652173914,0.5543478260869565
564,0.4,0.3,0.9021739130434784,0.8369565217391305,0.7608695652173914,0.5543478260869565
565,0.45,0.3,0.9021739130434784,0.8478260869565217,0.7608695652173914,0.5543478260869565
566,0.8,0.4,0.9021739130434784,0.8532608695652174,0.7663043478260869,0.5597826086956522
567,0.7000000000000001,0.4,0.9021739130434784,0.8532608695652174,0.7663043478260869,0.5597826086956522
568,0.35,0.3,0.9021739130434784,0.8369565217391305,0.7608695652173914,0.5543478260869565
569,0.2,0.3,0.9021739130434784,0.8369565217391305,0.7608695652173914,0.5597826086956522
570,0.8500000000000001,0.4,0.9021739130434784,0.8532608695652174,0.7717391304347826,0.5652173913043478
571,0.65,0.4,0.9021739130434784,0.8532608695652174,0.7663043478260869,0.5597826086956522
572,0.6000000000000001,0.4,0.9021739130434784,0.8532608695652174,0.7663043478260869,0.5543478260869565
573,0.4,0.2,0.8967391304347826,0.842391304347826,0.7554347826086957,0.5434782608695652
574,0.15,0.3,0.8967391304347826,0.8369565217391305,0.7554347826086957,0.5597826086956522
575,0.25,0.2,0.8967391304347826,0.842391304347826,0.7554347826086957,0.5434782608695652
576,0.0,0.3,0.8967391304347826,0.8260869565217391,0.7554347826086957,0.5489130434782609
577,0.5,0.3,0.8967391304347826,0.8532608695652174,0.7608695652173914,0.5543478260869565
578,0.3,0.2,0.8967391304347826,0.842391304347826,0.7554347826086957,0.5434782608695652
579,0.05,0.3,0.8967391304347826,0.8260869565217391,0.7554347826086957,0.5543478260869565
580,0.2,0.2,0.8967391304347826,0.842391304347826,0.7554347826086957,0.5434782608695652
581,0.35,0.2,0.8967391304347826,0.842391304347826,0.7554347826086957,0.5434782608695652
582,0.1,0.3,0.8967391304347826,0.8369565217391305,0.7554347826086957,0.5543478260869565
583,0.45,0.2,0.8967391304347826,0.8478260869565217,0.7554347826086957,0.5380434782608695
584,0.25,0.1,0.8913043478260869,0.8369565217391305,0.7445652173913043,0.5217391304347826
585,0.7000000000000001,0.3,0.8913043478260869,0.8532608695652174,0.7608695652173914,0.5543478260869565
586,0.6000000000000001,0.3,0.8913043478260869,0.8532608695652174,0.7608695652173914,0.5489130434782609
587,0.75,0.3,0.8913043478260869,0.8532608695652174,0.7608695652173914,0.5543478260869565
588,0.8,0.3,0.8913043478260869,0.8532608695652174,0.7554347826086957,0.5543478260869565
589,0.8500000000000001,0.3,0.8913043478260869,0.8586956521739131,0.7663043478260869,0.5597826086956522
590,0.0,0.2,0.8913043478260869,0.8315217391304348,0.75,0.5434782608695652
591,0.4,0.1,0.8913043478260869,0.8369565217391305,0.7445652173913043,0.5163043478260869
