,query type,fields,hits@10,hits@5,hits@3,hits@1
2109,best_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^1.25', 'ne^2.0')",0.9,0.853,0.805,0.659
2110,best_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.0')",0.901,0.861,0.818,0.677
2111,best_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.25')",0.901,0.861,0.818,0.677
2112,best_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.5')",0.901,0.861,0.818,0.676
2113,best_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.75')",0.899,0.859,0.814,0.673
2114,best_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^1.5', 'ne^2.0')",0.9,0.856,0.808,0.661
2115,best_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.0')",0.901,0.865,0.824,0.682
2116,best_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.25')",0.901,0.865,0.824,0.682
2117,best_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.5')",0.901,0.865,0.824,0.681
2118,best_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.75')",0.9,0.862,0.82,0.678
2119,best_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^1.75', 'ne^2.0')",0.898,0.858,0.813,0.666
2120,best_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.0')",0.899,0.864,0.825,0.676
2121,best_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.25')",0.899,0.864,0.825,0.676
2122,best_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.5')",0.899,0.864,0.825,0.676
2123,best_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.75')",0.897,0.865,0.821,0.674
2124,best_fields,"('title^1.75', 'text^1.25', 'text_lemma^2.0', 'keywords^2.0', 'ne^2.0')",0.898,0.861,0.814,0.663
2125,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.0')",0.907,0.869,0.837,0.716
2126,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.25')",0.907,0.87,0.835,0.714
2127,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.5')",0.904,0.869,0.835,0.707
2128,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.75')",0.9,0.864,0.824,0.696
2129,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.0', 'ne^2.0')",0.89,0.844,0.801,0.661
2130,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.0')",0.909,0.871,0.836,0.719
2131,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.25')",0.908,0.871,0.834,0.718
2132,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.5')",0.905,0.868,0.834,0.709
2133,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.75')",0.9,0.863,0.823,0.698
2134,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.25', 'ne^2.0')",0.892,0.843,0.801,0.664
2135,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.0')",0.91,0.869,0.833,0.719
2136,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.25')",0.909,0.869,0.832,0.719
2137,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.5')",0.905,0.866,0.832,0.713
2138,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.75')",0.901,0.86,0.816,0.698
2139,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.5', 'ne^2.0')",0.893,0.842,0.804,0.67
2140,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.0')",0.902,0.86,0.816,0.697
2141,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.25')",0.902,0.86,0.815,0.697
2142,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.5')",0.901,0.86,0.811,0.695
2143,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.75')",0.899,0.85,0.807,0.682
2144,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^1.75', 'ne^2.0')",0.891,0.84,0.792,0.661
2145,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.0')",0.893,0.841,0.795,0.66
2146,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.25')",0.893,0.84,0.795,0.66
2147,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.5')",0.892,0.84,0.794,0.659
2148,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.75')",0.891,0.838,0.792,0.654
2149,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.0', 'keywords^2.0', 'ne^2.0')",0.887,0.834,0.784,0.644
2150,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.0')",0.91,0.878,0.844,0.726
2151,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.25')",0.911,0.879,0.843,0.725
2152,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.5')",0.906,0.877,0.841,0.715
2153,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.75')",0.906,0.874,0.829,0.704
2154,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.0', 'ne^2.0')",0.897,0.851,0.803,0.669
2155,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.0')",0.911,0.879,0.841,0.729
2156,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.25')",0.911,0.879,0.84,0.728
2157,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.5')",0.907,0.875,0.838,0.717
2158,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.75')",0.906,0.873,0.827,0.706
2159,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.25', 'ne^2.0')",0.9,0.85,0.804,0.671
2160,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.0')",0.911,0.876,0.834,0.728
2161,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.25')",0.91,0.876,0.833,0.728
2162,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.5')",0.908,0.873,0.834,0.721
2163,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.75')",0.907,0.866,0.819,0.706
2164,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.5', 'ne^2.0')",0.901,0.846,0.807,0.677
2165,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.0')",0.906,0.863,0.82,0.707
2166,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.25')",0.906,0.863,0.819,0.707
2167,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.5')",0.905,0.863,0.817,0.703
2168,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.75')",0.904,0.855,0.812,0.689
2169,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^1.75', 'ne^2.0')",0.897,0.845,0.798,0.666
2170,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.0')",0.897,0.846,0.805,0.667
2171,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.25')",0.897,0.845,0.805,0.667
2172,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.5')",0.897,0.845,0.804,0.666
2173,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.75')",0.895,0.845,0.801,0.659
2174,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.25', 'keywords^2.0', 'ne^2.0')",0.891,0.84,0.792,0.648
2175,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.0')",0.911,0.876,0.844,0.74
2176,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.25')",0.911,0.877,0.844,0.739
2177,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.5')",0.908,0.875,0.843,0.736
2178,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.75')",0.905,0.871,0.834,0.718
2179,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.0', 'ne^2.0')",0.899,0.854,0.817,0.68
2180,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.0')",0.912,0.878,0.846,0.743
2181,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.25')",0.912,0.877,0.846,0.742
2182,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.5')",0.908,0.875,0.845,0.736
2183,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.75')",0.905,0.871,0.835,0.718
2184,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.25', 'ne^2.0')",0.901,0.855,0.817,0.681
2185,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.0')",0.915,0.881,0.841,0.737
2186,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.25')",0.914,0.881,0.841,0.737
2187,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.5')",0.911,0.879,0.841,0.734
2188,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.75')",0.908,0.866,0.83,0.714
2189,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.5', 'ne^2.0')",0.903,0.855,0.82,0.689
2190,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.0')",0.91,0.872,0.83,0.715
2191,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.25')",0.91,0.872,0.83,0.715
2192,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.5')",0.908,0.873,0.828,0.713
2193,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.75')",0.906,0.863,0.824,0.7
2194,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^1.75', 'ne^2.0')",0.902,0.855,0.809,0.679
2195,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.0')",0.902,0.859,0.81,0.675
2196,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.25')",0.901,0.858,0.81,0.675
2197,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.5')",0.901,0.858,0.81,0.675
2198,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.75')",0.898,0.856,0.808,0.668
2199,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.5', 'keywords^2.0', 'ne^2.0')",0.896,0.85,0.8,0.658
2200,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.0')",0.914,0.88,0.838,0.722
2201,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.25')",0.915,0.879,0.838,0.722
2202,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.5')",0.915,0.878,0.838,0.723
2203,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.75')",0.914,0.875,0.834,0.716
2204,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.0', 'ne^2.0')",0.909,0.865,0.819,0.695
2205,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.0')",0.915,0.881,0.84,0.723
2206,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.25')",0.915,0.88,0.84,0.723
2207,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.5')",0.915,0.878,0.839,0.723
2208,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.75')",0.914,0.875,0.835,0.716
2209,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.25', 'ne^2.0')",0.909,0.865,0.82,0.695
2210,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.0')",0.911,0.878,0.838,0.724
2211,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.25')",0.911,0.877,0.838,0.724
2212,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.5')",0.911,0.875,0.838,0.724
2213,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.75')",0.909,0.873,0.834,0.715
2214,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.5', 'ne^2.0')",0.907,0.862,0.82,0.694
2215,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.0')",0.913,0.876,0.839,0.716
2216,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.25')",0.913,0.875,0.839,0.716
2217,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.5')",0.912,0.875,0.838,0.716
2218,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.75')",0.912,0.872,0.836,0.709
2219,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^1.75', 'ne^2.0')",0.909,0.861,0.821,0.689
2220,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.0')",0.908,0.864,0.826,0.691
2221,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.25')",0.908,0.864,0.826,0.691
2222,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.5')",0.908,0.864,0.826,0.691
2223,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.75')",0.906,0.862,0.826,0.687
2224,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^1.75', 'keywords^2.0', 'ne^2.0')",0.905,0.853,0.818,0.677
2225,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.0')",0.906,0.87,0.827,0.698
2226,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.25')",0.906,0.87,0.827,0.698
2227,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.5')",0.907,0.87,0.827,0.698
2228,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.75')",0.905,0.867,0.825,0.698
2229,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.0', 'ne^2.0')",0.905,0.866,0.819,0.689
2230,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.0')",0.907,0.871,0.827,0.698
2231,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.25')",0.907,0.871,0.827,0.698
2232,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.5')",0.907,0.87,0.827,0.698
2233,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.75')",0.906,0.867,0.825,0.698
2234,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.25', 'ne^2.0')",0.906,0.866,0.819,0.689
2235,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.0')",0.905,0.87,0.831,0.7
2236,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.25')",0.905,0.87,0.831,0.7
2237,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.5')",0.905,0.87,0.831,0.7
2238,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.75')",0.904,0.867,0.829,0.699
2239,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.5', 'ne^2.0')",0.904,0.866,0.823,0.69
2240,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.0')",0.903,0.868,0.834,0.705
2241,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.25')",0.903,0.868,0.834,0.705
2242,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.5')",0.903,0.868,0.834,0.705
2243,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.75')",0.902,0.866,0.832,0.704
2244,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^1.75', 'ne^2.0')",0.9,0.865,0.827,0.693
2245,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.0')",0.905,0.868,0.832,0.691
2246,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.25')",0.905,0.868,0.832,0.691
2247,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.5')",0.905,0.868,0.832,0.691
2248,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.75')",0.903,0.868,0.83,0.691
2249,best_fields,"('title^1.75', 'text^1.5', 'text_lemma^2.0', 'keywords^2.0', 'ne^2.0')",0.904,0.864,0.828,0.681
2250,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.0')",0.905,0.869,0.836,0.716
2251,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.25')",0.905,0.869,0.836,0.716
2252,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.5')",0.906,0.87,0.835,0.715
2253,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.75')",0.903,0.869,0.834,0.707
2254,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.0', 'ne^2.0')",0.9,0.864,0.824,0.697
2255,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.0')",0.907,0.87,0.836,0.716
2256,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.25')",0.907,0.87,0.836,0.716
2257,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.5')",0.906,0.87,0.834,0.715
2258,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.75')",0.904,0.869,0.833,0.707
2259,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.25', 'ne^2.0')",0.901,0.864,0.824,0.697
2260,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.0')",0.908,0.868,0.837,0.718
2261,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.25')",0.908,0.868,0.837,0.718
2262,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.5')",0.907,0.867,0.835,0.718
2263,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.75')",0.905,0.866,0.833,0.709
2264,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.5', 'ne^2.0')",0.902,0.86,0.824,0.699
2265,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.0')",0.909,0.869,0.831,0.719
2266,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.25')",0.909,0.869,0.831,0.719
2267,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.5')",0.908,0.868,0.83,0.719
2268,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.75')",0.904,0.865,0.83,0.713
2269,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^1.75', 'ne^2.0')",0.902,0.861,0.82,0.7
2270,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.0')",0.904,0.862,0.819,0.702
2271,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.25')",0.904,0.862,0.819,0.702
2272,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.5')",0.904,0.862,0.817,0.702
2273,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.75')",0.902,0.861,0.814,0.698
2274,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.0', 'keywords^2.0', 'ne^2.0')",0.902,0.856,0.81,0.687
2275,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.0')",0.906,0.869,0.836,0.717
2276,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.25')",0.906,0.869,0.836,0.717
2277,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.5')",0.906,0.87,0.835,0.716
2278,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.75')",0.904,0.869,0.834,0.708
2279,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.0', 'ne^2.0')",0.902,0.864,0.825,0.698
2280,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.0')",0.907,0.87,0.836,0.717
2281,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.25')",0.907,0.87,0.836,0.717
2282,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.5')",0.907,0.87,0.834,0.716
2283,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.75')",0.905,0.869,0.833,0.708
2284,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.25', 'ne^2.0')",0.903,0.864,0.825,0.698
2285,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.0')",0.909,0.868,0.837,0.719
2286,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.25')",0.909,0.868,0.837,0.719
2287,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.5')",0.908,0.867,0.835,0.719
2288,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.75')",0.906,0.866,0.834,0.71
2289,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.5', 'ne^2.0')",0.904,0.86,0.826,0.7
2290,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.0')",0.91,0.869,0.832,0.72
2291,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.25')",0.91,0.869,0.832,0.72
2292,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.5')",0.909,0.868,0.831,0.72
2293,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.75')",0.906,0.866,0.831,0.714
2294,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^1.75', 'ne^2.0')",0.903,0.862,0.822,0.701
2295,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.0')",0.905,0.862,0.82,0.704
2296,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.25')",0.905,0.862,0.82,0.704
2297,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.5')",0.905,0.862,0.818,0.704
2298,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.75')",0.903,0.862,0.816,0.699
2299,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.25', 'keywords^2.0', 'ne^2.0')",0.903,0.857,0.812,0.688
2300,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.0')",0.909,0.881,0.847,0.73
2301,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.25')",0.909,0.881,0.846,0.73
2302,best_fields,"('title^1.75', 'text^1.75', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.5')",0.911,0.882,0.846,0.73
